date,bank,rate,value
2022-01-01,commercial,fdr_9mo,1.6695833333333334
2022-02-01,commercial,fdr_9mo,1.6695833333333334
2022-03-01,commercial,fdr_9mo,1.6695833333333334
2022-04-01,commercial,fdr_9mo,1.6695833333333334
2022-05-01,commercial,fdr_9mo,1.9029166666666668
2022-06-01,commercial,fdr_9mo,1.9029166666666668
2022-07-01,commercial,fdr_9mo,2.1591666666666667
2022-08-01,commercial,fdr_9mo,2.1591666666666667
2022-09-01,commercial,fdr_9mo,2.3862499999999995
2022-10-01,commercial,fdr_9mo,2.4043999999999994
2022-11-01,commercial,fdr_9mo,2.65375
2022-12-01,commercial,fdr_9mo,2.649583333333333
2023-01-01,commercial,fdr_9mo,2.6558333333333333
2023-02-01,commercial,fdr_9mo,2.6558333333333333
2023-03-01,commercial,fdr_9mo,2.6529166666666666
2023-04-01,commercial,fdr_9mo,2.64625
2023-05-01,commercial,fdr_9mo,2.8416666666666663
2023-06-01,commercial,fdr_9mo,2.835416666666666
2023-07-01,commercial,fdr_9mo,2.93625
2023-08-01,commercial,fdr_9mo,2.823749999999999
2023-09-01,commercial,fdr_9mo,2.813333333333333
2023-10-01,commercial,fdr_9mo,2.805
2023-11-01,commercial,fdr_9mo,2.8008333333333333
2023-12-01,commercial,fdr_9mo,2.794583333333333
2024-01-01,commercial,fdr_9mo,2.865833333333333
2024-02-01,commercial,fdr_9mo,2.8575
2024-03-01,commercial,fdr_9mo,2.853333333333333
2024-04-01,commercial,fdr_9mo,2.8366666666666664
2024-05-01,commercial,fdr_9mo,2.828333333333333
2024-06-01,commercial,fdr_9mo,2.807826086956521
2024-07-01,commercial,fdr_9mo,2.8017391304347825
2024-08-01,commercial,fdr_9mo,2.716086956521739
2013-01-01,commercial,fdr_12mo,3.15
2013-02-01,commercial,fdr_12mo,3.15
2013-03-01,commercial,fdr_12mo,3.15
2013-04-01,commercial,fdr_12mo,3.15
2013-05-01,commercial,fdr_12mo,3.15
2013-06-01,commercial,fdr_12mo,3.15
2013-07-01,commercial,fdr_12mo,3.15
2013-08-01,commercial,fdr_12mo,3.15
2013-09-01,commercial,fdr_12mo,3.15
2013-10-01,commercial,fdr_12mo,3.15
2013-11-01,commercial,fdr_12mo,3.15
2013-12-01,commercial,fdr_12mo,3.147777777777777
2014-01-01,commercial,fdr_12mo,3.1477777777777782
2014-02-01,commercial,fdr_12mo,3.1477777777777782
2014-03-01,commercial,fdr_12mo,3.1477777777777782
2014-04-01,commercial,fdr_12mo,3.1477777777777782
2014-05-01,commercial,fdr_12mo,3.1477777777777782
2014-06-01,commercial,fdr_12mo,3.1477777777777782
2014-07-01,commercial,fdr_12mo,3.298846153846154
2014-08-01,commercial,fdr_12mo,3.298846153846154
2014-09-01,commercial,fdr_12mo,3.298846153846154
2014-10-01,commercial,fdr_12mo,3.3007692307692307
2014-11-01,commercial,fdr_12mo,3.310384615384616
2014-12-01,commercial,fdr_12mo,3.3103846153846157
2015-01-01,commercial,fdr_12mo,3.310384615384616
2015-02-01,commercial,fdr_12mo,3.310384615384616
2015-03-01,commercial,fdr_12mo,3.310384615384616
2015-04-01,commercial,fdr_12mo,3.310384615384616
2015-05-01,commercial,fdr_12mo,3.314230769230769
2015-06-01,commercial,fdr_12mo,3.314230769230769
2015-07-01,commercial,fdr_12mo,3.314230769230768
2015-08-01,commercial,fdr_12mo,3.3142307692307686
2015-09-01,commercial,fdr_12mo,3.314230769230769
2015-10-01,commercial,fdr_12mo,3.3092307692307696
2015-11-01,commercial,fdr_12mo,3.3092307692307683
2015-12-01,commercial,fdr_12mo,3.3092307692307696
2016-01-01,commercial,fdr_12mo,3.3092
2016-02-01,commercial,fdr_12mo,3.3092
2016-03-01,commercial,fdr_12mo,3.3092
2016-04-01,commercial,fdr_12mo,3.3096
2016-05-01,commercial,fdr_12mo,3.2932
2016-06-01,commercial,fdr_12mo,3.2912
2016-07-01,commercial,fdr_12mo,3.0112
2016-08-01,commercial,fdr_12mo,3.0684
2016-09-01,commercial,fdr_12mo,3.07
2016-10-01,commercial,fdr_12mo,3.07
2016-11-01,commercial,fdr_12mo,3.0612
2016-12-01,commercial,fdr_12mo,3.0642
2017-01-01,commercial,fdr_12mo,3.087200000000001
2017-02-01,commercial,fdr_12mo,3.0872
2017-03-01,commercial,fdr_12mo,3.0704
2017-04-01,commercial,fdr_12mo,3.0764000000000005
2017-05-01,commercial,fdr_12mo,3.0824000000000007
2017-06-01,commercial,fdr_12mo,3.0964
2017-07-01,commercial,fdr_12mo,3.0964
2017-08-01,commercial,fdr_12mo,3.0984
2017-09-01,commercial,fdr_12mo,3.0984
2017-10-01,commercial,fdr_12mo,3.0984
2017-11-01,commercial,fdr_12mo,3.0984
2017-12-01,commercial,fdr_12mo,3.0984
2018-01-01,commercial,fdr_12mo,3.1623999999999994
2018-02-01,commercial,fdr_12mo,3.332
2018-03-01,commercial,fdr_12mo,3.3279999999999994
2018-04-01,commercial,fdr_12mo,3.326
2018-05-01,commercial,fdr_12mo,3.326
2018-06-01,commercial,fdr_12mo,3.326
2018-07-01,commercial,fdr_12mo,3.326
2018-08-01,commercial,fdr_12mo,3.326
2018-09-01,commercial,fdr_12mo,3.327083333333334
2018-10-01,commercial,fdr_12mo,3.327083333333334
2018-11-01,commercial,fdr_12mo,3.327083333333334
2018-12-01,commercial,fdr_12mo,3.327083333333334
2019-01-01,commercial,fdr_12mo,3.327083333333334
2019-02-01,commercial,fdr_12mo,3.327083333333334
2019-03-01,commercial,fdr_12mo,3.327083333333334
2019-04-01,commercial,fdr_12mo,3.3312500000000007
2019-05-01,commercial,fdr_12mo,3.0916666666666672
2019-06-01,commercial,fdr_12mo,3.0916666666666672
2019-07-01,commercial,fdr_12mo,3.095652173913044
2019-08-01,commercial,fdr_12mo,3.0916666666666672
2019-09-01,commercial,fdr_12mo,3.0916666666666672
2019-10-01,commercial,fdr_12mo,3.0916666666666672
2019-11-01,commercial,fdr_12mo,3.0916666666666672
2019-12-01,commercial,fdr_12mo,3.0916666666666672
2020-01-01,commercial,fdr_12mo,2.872916666666667
2020-02-01,commercial,fdr_12mo,2.835416666666667
2020-03-01,commercial,fdr_12mo,2.5937500000000004
2020-04-01,commercial,fdr_12mo,2.55625
2020-05-01,commercial,fdr_12mo,2.03125
2020-06-01,commercial,fdr_12mo,2.03125
2020-07-01,commercial,fdr_12mo,1.785416666666667
2020-08-01,commercial,fdr_12mo,1.779166666666667
2020-09-01,commercial,fdr_12mo,1.779166666666667
2020-10-01,commercial,fdr_12mo,1.779166666666667
2020-11-01,commercial,fdr_12mo,1.7750000000000004
2020-12-01,commercial,fdr_12mo,1.754166666666667
2021-01-01,commercial,fdr_12mo,1.7541666666666664
2021-02-01,commercial,fdr_12mo,1.7541666666666664
2021-03-01,commercial,fdr_12mo,1.7541666666666664
2021-04-01,commercial,fdr_12mo,1.6987499999999998
2021-05-01,commercial,fdr_12mo,1.6987499999999998
2021-06-01,commercial,fdr_12mo,1.6987499999999998
2021-07-01,commercial,fdr_12mo,1.6987499999999998
2021-08-01,commercial,fdr_12mo,1.6987499999999998
2021-09-01,commercial,fdr_12mo,1.6987499999999998
2021-10-01,commercial,fdr_12mo,1.713333333333333
2021-11-01,commercial,fdr_12mo,1.713333333333333
2021-12-01,commercial,fdr_12mo,1.713333333333333
2022-01-01,commercial,fdr_12mo,1.711666666666667
2022-02-01,commercial,fdr_12mo,1.711666666666667
2022-03-01,commercial,fdr_12mo,1.711666666666667
2022-04-01,commercial,fdr_12mo,1.711666666666667
2022-05-01,commercial,fdr_12mo,1.945
2022-06-01,commercial,fdr_12mo,1.945
2022-07-01,commercial,fdr_12mo,2.2033333333333336
2022-08-01,commercial,fdr_12mo,2.2033333333333336
2022-09-01,commercial,fdr_12mo,2.4366666666666665
2022-10-01,commercial,fdr_12mo,2.4207999999999994
2022-11-01,commercial,fdr_12mo,2.657083333333333
2022-12-01,commercial,fdr_12mo,2.6529166666666666
2023-01-01,commercial,fdr_12mo,2.699583333333333
2023-02-01,commercial,fdr_12mo,2.699583333333333
2023-03-01,commercial,fdr_12mo,2.6975
2023-04-01,commercial,fdr_12mo,2.6933333333333334
2023-05-01,commercial,fdr_12mo,2.895416666666667
2023-06-01,commercial,fdr_12mo,2.8891666666666675
2023-07-01,commercial,fdr_12mo,2.893333333333334
2023-08-01,commercial,fdr_12mo,2.8579166666666675
2023-09-01,commercial,fdr_12mo,2.845416666666667
2023-10-01,commercial,fdr_12mo,2.8370833333333336
2023-11-01,commercial,fdr_12mo,2.8329166666666663
2023-12-01,commercial,fdr_12mo,2.8266666666666667
2024-01-01,commercial,fdr_12mo,2.856521739130435
2024-02-01,commercial,fdr_12mo,2.847826086956522
2024-03-01,commercial,fdr_12mo,2.847826086956522
2024-04-01,commercial,fdr_12mo,2.8282608695652174
2024-05-01,commercial,fdr_12mo,2.819565217391304
2024-06-01,commercial,fdr_12mo,2.7931818181818184
2024-07-01,commercial,fdr_12mo,2.788636363636364
2024-08-01,commercial,fdr_12mo,2.7840909090909096
2022-07-01,commercial,wafdr_1mo,1.9127968814487928
2022-08-01,commercial,wafdr_1mo,1.9116488718452531
2022-09-01,commercial,wafdr_1mo,2.0975363695270874
2022-10-01,commercial,wafdr_1mo,2.114011856791239
2022-11-01,commercial,wafdr_1mo,2.375636353124604
2022-12-01,commercial,wafdr_1mo,2.387498888694557
2023-01-01,commercial,wafdr_1mo,2.368892199406939
2023-02-01,commercial,wafdr_1mo,2.348893738151819
2023-03-01,commercial,wafdr_1mo,2.363183750483289
2023-04-01,commercial,wafdr_1mo,2.330280085050613
2023-05-01,commercial,wafdr_1mo,2.51470455001574
2023-06-01,commercial,wafdr_1mo,2.517837597292224
2023-07-01,commercial,wafdr_1mo,2.551053813412227
2023-08-01,commercial,wafdr_1mo,2.530727290530691
2023-09-01,commercial,wafdr_1mo,2.5288369706663056
2023-10-01,commercial,wafdr_1mo,2.550722556817554
2023-11-01,commercial,wafdr_1mo,2.5057519531244834
2023-12-01,commercial,wafdr_1mo,2.514133678247589
2024-01-01,commercial,wafdr_1mo,2.5075063791139125
2024-02-01,commercial,wafdr_1mo,2.456188256451801
2024-03-01,commercial,wafdr_1mo,2.476053410000035
2024-04-01,commercial,wafdr_1mo,2.44135158172042
2024-05-01,commercial,wafdr_1mo,2.3930238956025485
2024-06-01,commercial,wafdr_1mo,2.371493806156995
2024-07-01,commercial,wafdr_1mo,2.387220298800821
2024-08-01,commercial,wafdr_1mo,2.380857703312415
2022-07-01,commercial,wafdr_3mo,2.09735964768698
2022-08-01,commercial,wafdr_3mo,2.099118468835705
2022-09-01,commercial,wafdr_3mo,2.2931051065719337
2022-10-01,commercial,wafdr_3mo,2.2928245432641217
2022-11-01,commercial,wafdr_3mo,2.552361828086008
2022-12-01,commercial,wafdr_3mo,2.5233617352982725
2023-01-01,commercial,wafdr_3mo,2.529024440806304
2023-02-01,commercial,wafdr_3mo,2.542289806253933
2023-03-01,commercial,wafdr_3mo,2.499408759435485
2023-04-01,commercial,wafdr_3mo,2.491012213055073
2023-05-01,commercial,wafdr_3mo,2.651808626170199
2023-06-01,commercial,wafdr_3mo,2.6510572374605124
2023-07-01,commercial,wafdr_3mo,2.659641741112324
2023-08-01,commercial,wafdr_3mo,2.622288017207354
2023-09-01,commercial,wafdr_3mo,2.6203929346634283
2023-10-01,commercial,wafdr_3mo,2.6197633261750326
2023-11-01,commercial,wafdr_3mo,2.6035435965825595
2023-12-01,commercial,wafdr_3mo,2.6082112633405448
2024-01-01,commercial,wafdr_3mo,2.59711503274279
2024-02-01,commercial,wafdr_3mo,2.587527090006333
2024-03-01,commercial,wafdr_3mo,2.577459883783324
2024-04-01,commercial,wafdr_3mo,2.5575813161282546
2024-05-01,commercial,wafdr_3mo,2.5150483264597896
2024-06-01,commercial,wafdr_3mo,2.507148497450934
2024-07-01,commercial,wafdr_3mo,2.4965751106490663
2024-08-01,commercial,wafdr_3mo,2.490103838466518
2022-07-01,commercial,wafdr_6mo,2.211920816817206
2022-08-01,commercial,wafdr_6mo,2.218041309391035
2022-09-01,commercial,wafdr_6mo,2.416450116295042
2022-10-01,commercial,wafdr_6mo,2.41602794812538
2022-11-01,commercial,wafdr_6mo,2.662458500125694
2022-12-01,commercial,wafdr_6mo,2.6525426801669663
2023-01-01,commercial,wafdr_6mo,2.6528634560947757
2023-02-01,commercial,wafdr_6mo,2.6477499462730947
2023-03-01,commercial,wafdr_6mo,2.6312305559816016
2023-04-01,commercial,wafdr_6mo,2.615320574826796
2023-05-01,commercial,wafdr_6mo,2.7643251049186293
2023-06-01,commercial,wafdr_6mo,2.7692433226512243
2023-07-01,commercial,wafdr_6mo,2.787556612241556
2023-08-01,commercial,wafdr_6mo,2.6854766469346303
2023-09-01,commercial,wafdr_6mo,2.6815830646631635
2023-10-01,commercial,wafdr_6mo,2.6724282095003646
2023-11-01,commercial,wafdr_6mo,2.660743522319083
2023-12-01,commercial,wafdr_6mo,2.655887063901376
2024-01-01,commercial,wafdr_6mo,2.645926956396284
2024-02-01,commercial,wafdr_6mo,2.621990209535316
2024-03-01,commercial,wafdr_6mo,2.6199655933101416
2024-04-01,commercial,wafdr_6mo,2.5966971452960803
2024-05-01,commercial,wafdr_6mo,2.5475818168020457
2024-06-01,commercial,wafdr_6mo,2.53936044239222
2024-07-01,commercial,wafdr_6mo,2.5349182022154864
2024-08-01,commercial,wafdr_6mo,2.528170133818607
2022-07-01,commercial,wafdr_9mo,2.2335875298454213
2022-08-01,commercial,wafdr_9mo,2.221925557966322
2022-09-01,commercial,wafdr_9mo,2.4127002644269737
2022-10-01,commercial,wafdr_9mo,2.416938038226272
2022-11-01,commercial,wafdr_9mo,2.66462996077965
2022-12-01,commercial,wafdr_9mo,2.669997521861036
2023-01-01,commercial,wafdr_9mo,2.679835809252144
2023-02-01,commercial,wafdr_9mo,2.6996649387962863
2023-03-01,commercial,wafdr_9mo,2.672980055440818
2023-04-01,commercial,wafdr_9mo,2.6552228354911094
2023-05-01,commercial,wafdr_9mo,2.7918381355704223
2023-06-01,commercial,wafdr_9mo,2.8248648761951207
2023-07-01,commercial,wafdr_9mo,2.8314477374821707
2023-08-01,commercial,wafdr_9mo,2.6936467037122624
2023-09-01,commercial,wafdr_9mo,2.687743696029101
2023-10-01,commercial,wafdr_9mo,2.6757068268906927
2023-11-01,commercial,wafdr_9mo,2.675495743444676
2023-12-01,commercial,wafdr_9mo,2.659344778318329
2024-01-01,commercial,wafdr_9mo,2.6525779042879782
2024-02-01,commercial,wafdr_9mo,2.6116546578228648
2024-03-01,commercial,wafdr_9mo,2.6075048127686062
2024-04-01,commercial,wafdr_9mo,2.607362184411953
2024-05-01,commercial,wafdr_9mo,2.569750640405782
2024-06-01,commercial,wafdr_9mo,2.566423348435022
2024-07-01,commercial,wafdr_9mo,2.562632101174421
2024-08-01,commercial,wafdr_9mo,2.5648276684767968
2022-07-01,commercial,wafdr_12mo,2.262334343539249
2022-08-01,commercial,wafdr_12mo,2.2600270855970144
2022-09-01,commercial,wafdr_12mo,2.4882755959003857
2022-10-01,commercial,wafdr_12mo,2.4876969342100077
2022-11-01,commercial,wafdr_12mo,2.7051440362780665
2022-12-01,commercial,wafdr_12mo,2.6929739620684905
2023-01-01,commercial,wafdr_12mo,2.694104183667483
2023-02-01,commercial,wafdr_12mo,2.696007373380607
2023-03-01,commercial,wafdr_12mo,2.6879492468065727
2023-04-01,commercial,wafdr_12mo,2.6789074453691253
2023-05-01,commercial,wafdr_12mo,2.84545885528079
2023-06-01,commercial,wafdr_12mo,2.864038777186536
2023-07-01,commercial,wafdr_12mo,2.8776411405553786
2023-08-01,commercial,wafdr_12mo,2.7519877905045327
2023-09-01,commercial,wafdr_12mo,2.7310148813407724
2023-10-01,commercial,wafdr_12mo,2.7231196219135545
2023-11-01,commercial,wafdr_12mo,2.7140699291327297
2023-12-01,commercial,wafdr_12mo,2.7121749792840903
2024-01-01,commercial,wafdr_12mo,2.7043872474769466
2024-02-01,commercial,wafdr_12mo,2.6682206336378878
2024-03-01,commercial,wafdr_12mo,2.6670491440737387
2024-04-01,commercial,wafdr_12mo,2.6377545963668423
2024-05-01,commercial,wafdr_12mo,2.5989981363006045
2024-06-01,commercial,wafdr_12mo,2.5771823376937264
2024-07-01,commercial,wafdr_12mo,2.5740297113889765
2024-08-01,commercial,wafdr_12mo,2.5705406268413773
2013-01-01,commercial,sr,1.0
2013-02-01,commercial,sr,1.01
2013-03-01,commercial,sr,1.01
2013-04-01,commercial,sr,1.01
2013-05-01,commercial,sr,1.02
2013-06-01,commercial,sr,1.02
2013-07-01,commercial,sr,1.01
2013-08-01,commercial,sr,1.02
2013-09-01,commercial,sr,1.01
2013-10-01,commercial,sr,1.01
2013-11-01,commercial,sr,1.01
2013-12-01,commercial,sr,0.9930695652173914
2014-01-01,commercial,sr,0.9837130434782608
2014-02-01,commercial,sr,0.9831956521739128
2014-03-01,commercial,sr,0.979891304347826
2014-04-01,commercial,sr,0.9835173913043476
2014-05-01,commercial,sr,1.003808695652174
2014-06-01,commercial,sr,1.0117347826086955
2014-07-01,commercial,sr,1.074290909090909
2014-08-01,commercial,sr,1.0747136363636365
2014-09-01,commercial,sr,1.0776636363636365
2014-10-01,commercial,sr,1.0757545454545454
2014-11-01,commercial,sr,1.073327272727273
2014-12-01,commercial,sr,1.069431818181818
2015-01-01,commercial,sr,1.0662318181818182
2015-02-01,commercial,sr,1.064672727272727
2015-03-01,commercial,sr,1.0771818181818182
2015-04-01,commercial,sr,1.06695
2015-05-01,commercial,sr,1.0661727272727273
2015-06-01,commercial,sr,1.0627590909090912
2015-07-01,commercial,sr,1.0557954545454546
2015-08-01,commercial,sr,1.050786363636364
2015-09-01,commercial,sr,1.0552409090909092
2015-10-01,commercial,sr,1.0473818181818182
2015-11-01,commercial,sr,1.04475
2015-12-01,commercial,sr,1.0413681818181817
2016-01-01,commercial,sr,1.0286
2016-02-01,commercial,sr,1.0316
2016-03-01,commercial,sr,1.0274
2016-04-01,commercial,sr,1.0246
2016-05-01,commercial,sr,1.0325
2016-06-01,commercial,sr,1.0701
2016-07-01,commercial,sr,0.983
2016-08-01,commercial,sr,0.9531
2016-09-01,commercial,sr,0.9649
2016-10-01,commercial,sr,0.9511
2016-11-01,commercial,sr,0.96
2016-12-01,commercial,sr,0.986
2017-01-01,commercial,sr,0.9575666666666668
2017-02-01,commercial,sr,0.968752380952381
2017-03-01,commercial,sr,0.9637809523809524
2017-04-01,commercial,sr,0.9620285714285712
2017-05-01,commercial,sr,0.9618095238095236
2017-06-01,commercial,sr,0.964495238095238
2017-07-01,commercial,sr,0.958495238095238
2017-08-01,commercial,sr,0.9587619047619048
2017-09-01,commercial,sr,0.9593428571428568
2017-10-01,commercial,sr,0.9655952380952384
2017-11-01,commercial,sr,0.9491619047619048
2017-12-01,commercial,sr,0.9704428571428572
2018-01-01,commercial,sr,0.9872285714285716
2018-02-01,commercial,sr,1.0321857142857145
2018-03-01,commercial,sr,1.0387761904761903
2018-04-01,commercial,sr,1.030614285714286
2018-05-01,commercial,sr,1.034604761904762
2018-06-01,commercial,sr,1.0396666666666667
2018-07-01,commercial,sr,1.0472238095238096
2018-08-01,commercial,sr,1.0515857142857143
2018-09-01,commercial,sr,1.0545523809523811
2018-10-01,commercial,sr,1.0636809523809525
2018-11-01,commercial,sr,1.0691761904761907
2018-12-01,commercial,sr,1.0717047619047622
2019-01-01,commercial,sr,1.0653238095238096
2019-02-01,commercial,sr,1.067709523809524
2019-03-01,commercial,sr,1.070214285714286
2019-04-01,commercial,sr,1.0719238095238095
2019-05-01,commercial,sr,0.9891904761904762
2019-06-01,commercial,sr,0.9942238095238094
2019-07-01,commercial,sr,0.9952714285714286
2019-08-01,commercial,sr,0.9887428571428574
2019-09-01,commercial,sr,0.9848761904761902
2019-10-01,commercial,sr,0.9812571428571428
2019-11-01,commercial,sr,0.9786523809523808
2019-12-01,commercial,sr,0.972442857142857
2020-01-01,commercial,sr,0.8945666666666667
2020-02-01,commercial,sr,0.8683333333333333
2020-03-01,commercial,sr,0.7821666666666667
2020-04-01,commercial,sr,0.7694
2020-05-01,commercial,sr,0.6051095238095238
2020-06-01,commercial,sr,0.5929904761904762
2020-07-01,commercial,sr,0.4781809523809525
2020-08-01,commercial,sr,0.4764142857142858
2020-09-01,commercial,sr,0.4764476190476191
2020-10-01,commercial,sr,0.4768571428571429
2020-11-01,commercial,sr,0.4780476190476191
2020-12-01,commercial,sr,0.4772047619047619
2021-01-01,commercial,sr,0.4705047619047618
2021-02-01,commercial,sr,0.4661809523809523
2021-03-01,commercial,sr,0.4635809523809524
2021-04-01,commercial,sr,0.4640761904761905
2021-05-01,commercial,sr,0.5821952380952381
2021-06-01,commercial,sr,0.5823285714285715
2021-07-01,commercial,sr,0.5816
2021-08-01,commercial,sr,0.5803476190476191
2021-09-01,commercial,sr,0.5538571428571428
2021-10-01,commercial,sr,0.5654428571428572
2021-11-01,commercial,sr,0.5657904761904763
2021-12-01,commercial,sr,0.5649380952380952
2022-01-01,commercial,sr,0.5644142857142859
2022-02-01,commercial,sr,0.5660904761904763
2022-03-01,commercial,sr,0.569204761904762
2022-04-01,commercial,sr,0.5674238095238097
2022-05-01,commercial,sr,0.6294761904761906
2022-06-01,commercial,sr,0.6300809523809524
2022-07-01,commercial,sr,0.689304761904762
2022-08-01,commercial,sr,0.6991904761904763
2022-09-01,commercial,sr,0.7681095238095237
2022-10-01,commercial,sr,0.7723238095238096
2022-11-01,commercial,sr,0.8478000000000001
2022-12-01,commercial,sr,0.8548450000000001
2023-01-01,commercial,sr,0.8545550000000001
2023-02-01,commercial,sr,0.8539750000000002
2023-03-01,commercial,sr,0.86161
2023-04-01,commercial,sr,0.8676849999999998
2023-05-01,commercial,sr,0.931455
2023-06-01,commercial,sr,0.93853
2023-07-01,commercial,sr,0.956005
2023-08-01,commercial,sr,0.95329
2023-09-01,commercial,sr,0.93733
2023-10-01,commercial,sr,0.9388150000000002
2023-11-01,commercial,sr,0.937385
2023-12-01,commercial,sr,0.937345
2024-01-01,commercial,sr,0.93023
2024-02-01,commercial,sr,0.934565
2024-03-01,commercial,sr,0.93615
2024-04-01,commercial,sr,0.9364900000000004
2024-05-01,commercial,sr,0.939375
2024-06-01,commercial,sr,0.8809473684210526
2024-07-01,commercial,sr,0.871921052631579
2024-08-01,commercial,sr,0.8631526315789475
2022-07-01,commercial,wasr,0.3731385599133343
2022-08-01,commercial,wasr,0.3801607251438326
2022-09-01,commercial,wasr,0.4003582028806161
2022-10-01,commercial,wasr,0.3971271109496415
2022-11-01,commercial,wasr,0.4138794479261795
2022-12-01,commercial,wasr,0.4188929342095729
2023-01-01,commercial,wasr,0.4166762164998339
2023-02-01,commercial,wasr,0.4137871758684802
2023-03-01,commercial,wasr,0.4137395615097498
2023-04-01,commercial,wasr,0.4118372132242795
2023-05-01,commercial,wasr,0.427942554649818
2023-06-01,commercial,wasr,0.4326895166191813
2023-07-01,commercial,wasr,0.4353648229465948
2023-08-01,commercial,wasr,0.4357717724428177
2023-09-01,commercial,wasr,0.4335790712328689
2023-10-01,commercial,wasr,0.4335790712328689
2023-11-01,commercial,wasr,0.4335790712328689
2023-12-01,commercial,wasr,0.4335790712328689
2024-01-01,commercial,wasr,0.4335790712328689
2024-02-01,commercial,wasr,0.4335790712328689
2024-03-01,commercial,wasr,0.4335790712328689
2024-04-01,commercial,wasr,0.4335790712328689
2024-05-01,commercial,wasr,0.4335790712328689
2024-06-01,commercial,wasr,0.4335790712328689
2024-07-01,commercial,wasr,0.4335790712328689
2024-08-01,commercial,wasr,0.4335790712328689
2022-07-01,commercial,br,2.962777777777778
2022-08-01,commercial,br,2.962777777777778
2022-09-01,commercial,br,3.212777777777778
2022-10-01,commercial,br,3.212777777777778
2022-11-01,commercial,br,3.462777777777778
2022-12-01,commercial,br,3.462777777777778
2023-01-01,commercial,br,3.462777777777778
2023-02-01,commercial,br,3.462777777777778
2023-03-01,commercial,br,3.462777777777778
2023-04-01,commercial,br,3.462777777777778
2023-05-01,commercial,br,3.7127777777777786
2023-06-01,commercial,br,3.7127777777777786
2023-07-01,commercial,br,3.7127777777777786
2023-08-01,commercial,br,3.7127777777777786
2023-09-01,commercial,br,3.7127777777777786
2023-10-01,commercial,br,3.7127777777777786
2023-11-01,commercial,br,3.7127777777777786
2023-12-01,commercial,br,3.7127777777777786
2024-01-01,commercial,br,3.7127777777777786
2024-02-01,commercial,br,3.7127777777777786
2024-03-01,commercial,br,3.7127777777777786
2024-04-01,commercial,br,3.7127777777777786
2024-05-01,commercial,br,3.7127777777777786
2024-06-01,commercial,br,3.7127777777777786
2024-07-01,commercial,br,3.7127777777777786
2024-08-01,commercial,br,3.7127777777777786
2015-01-01,commercial,wabr,3.81
2015-02-01,commercial,wabr,3.809606027723345
2015-03-01,commercial,wabr,3.811130341005976
2015-04-01,commercial,wabr,3.7950927085832062
2015-05-01,commercial,wabr,3.795426112268333
2015-06-01,commercial,wabr,3.796009481362061
2015-07-01,commercial,wabr,3.767771067966562
2015-08-01,commercial,wabr,3.768602666152376
2015-09-01,commercial,wabr,3.769824641255882
2015-10-01,commercial,wabr,3.7712279600494543
2015-11-01,commercial,wabr,3.7715553410357305
2015-12-01,commercial,wabr,3.7712649047850273
2016-01-01,commercial,wabr,3.7712649047850273
2016-02-01,commercial,wabr,3.79
2016-03-01,commercial,wabr,3.78513857347273
2016-04-01,commercial,wabr,3.789474936964201
2016-05-01,commercial,wabr,3.7879247228307777
2016-06-01,commercial,wabr,3.809926183878665
2016-07-01,commercial,wabr,3.834413179100253
2016-08-01,commercial,wabr,3.621094055596663
2016-09-01,commercial,wabr,3.6170772272240543
2016-10-01,commercial,wabr,3.617015205015893
2016-11-01,commercial,wabr,3.6175948518433674
2016-12-01,commercial,wabr,3.618332627510274
2017-01-01,commercial,wabr,3.618048468990806
2017-02-01,commercial,wabr,3.618083440109976
2017-03-01,commercial,wabr,3.619692411096565
2017-04-01,commercial,wabr,3.611059220765919
2017-05-01,commercial,wabr,3.611345259120401
2017-06-01,commercial,wabr,3.611161842264136
2017-07-01,commercial,wabr,3.616641752360309
2017-08-01,commercial,wabr,3.635455281486922
2017-09-01,commercial,wabr,3.634605484017488
2017-10-01,commercial,wabr,3.634691031784107
2017-11-01,commercial,wabr,3.635275753537643
2017-12-01,commercial,wabr,3.6355151988460856
2018-01-01,commercial,wabr,3.7571304654309943
2018-02-01,commercial,wabr,3.89
2018-03-01,commercial,wabr,3.89
2018-04-01,commercial,wabr,3.89
2018-05-01,commercial,wabr,3.89
2018-06-01,commercial,wabr,3.89
2018-07-01,commercial,wabr,3.896493719749054
2018-08-01,commercial,wabr,3.896493719749054
2018-09-01,commercial,wabr,3.896493719749054
2018-10-01,commercial,wabr,3.896493719749054
2018-11-01,commercial,wabr,3.896221564925377
2018-12-01,commercial,wabr,3.910694361326496
2019-01-01,commercial,wabr,3.917292386048565
2019-02-01,commercial,wabr,3.9177826102629374
2019-03-01,commercial,wabr,3.916916992249717
2019-04-01,commercial,wabr,3.929712532611618
2019-05-01,commercial,wabr,3.678439816074572
2019-06-01,commercial,wabr,3.678439816074572
2019-07-01,commercial,wabr,3.677122664829129
2019-08-01,commercial,wabr,3.677237160258083
2019-09-01,commercial,wabr,3.677070101964168
2019-10-01,commercial,wabr,3.6820433151677543
2019-11-01,commercial,wabr,3.676159873362075
2019-12-01,commercial,wabr,3.67679969758306
2020-01-01,commercial,wabr,3.4254351776326293
2020-02-01,commercial,wabr,3.4252448602142693
2020-03-01,commercial,wabr,3.17585284790537
2020-04-01,commercial,wabr,3.1758462968833494
2020-05-01,commercial,wabr,2.675699800017681
2020-06-01,commercial,wabr,2.6757869299017165
